EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 23-03-2026
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TN   : daily Minimum temperature in 0.1 &#176;C
23-27 Q_TN : quality code for TN (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station HUNGARY, POGANY REPULOTER (STAID: 26652).
Blended and updated with sources: 259605 259055 152443 912942 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TN, Q_TN
152443,19930529,  118,    0
152443,19930530,  137,    0
152443,19930531,  151,    0
152443,19930601,  127,    0
152443,19930602,  141,    0
152443,19930603,  154,    0
152443,19930604,  130,    0
152443,19930605,  154,    0
152443,19930606,  167,    0
152443,19930607,  176,    0
152443,19930608,  169,    0
152443,19930609,  130,    0
152443,19930610,  142,    0
152443,19930611,  178,    0
152443,19930612,  160,    0
152443,19930613,  113,    0
152443,19930614,  140,    0
152443,19930615,  107,    0
152443,19930616,  130,    0
152443,19930617,  114,    0
152443,19930618,   97,    0
152443,19930619,  124,    0
152443,19930620,  158,    0
152443,19930621,  152,    0
152443,19930622,  168,    0
152443,19930623,  182,    0
152443,19930624,  164,    0
152443,19930625,   99,    0
152443,19930626,  124,    0
152443,19930627,   90,    0
152443,19930628,  102,    0
152443,19930629,   92,    0
152443,19930630,  108,    0
152443,19930701,  136,    0
152443,19930702,  125,    0
152443,19930703,  156,    0
152443,19930704,  184,    0
152443,19930705,  204,    0
152443,19930706,  132,    0
152443,19930707,  115,    0
152443,19930708,  119,    0
152443,19930709,  116,    0
152443,19930710,  141,    0
152443,19930711,  177,    0
152443,19930712,  112,    0
152443,19930713,  120,    0
152443,19930714,   91,    0
152443,19930715,  123,    0
152443,19930716,  144,    0
152443,19930717,  164,    0
152443,19930718,  176,    0
152443,19930719,  179,    0
152443,19930720,  201,    0
152443,19930721,  150,    0
152443,19930722,  136,    0
152443,19930723,  132,    0
152443,19930724,  136,    0
152443,19930725,  156,    0
152443,19930726,  177,    0
152443,19930727,  118,    0
152443,19930728,  147,    0
152443,19930729,  187,    0
152443,19930730,  174,    0
152443,19930731,  180,    0
152443,19930801,  174,    0
152443,19930802,  166,    0
152443,19930803,  176,    0
152443,19930804,  191,    0
152443,19930805,  214,    0
152443,19930806,  203,    0
152443,19930807,  179,    0
152443,19930808,  148,    0
152443,19930809,  188,    0
152443,19930810,  150,    0
152443,19930811,  126,    0
152443,19930812,  127,    0
152443,19930813,  142,    0
152443,19930814,  190,    0
152443,19930815,  184,    0
152443,19930816,  184,    0
152443,19930817,  190,    0
152443,19930818,  204,    0
152443,19930819,  144,    0
152443,19930820,  148,    0
152443,19930821,  176,    0
152443,19930822,  200,    0
152443,19930823,  200,    0
152443,19930824,  200,    0
152443,19930825,  149,    0
152443,19930826,  122,    0
152443,19930827,  136,    0
152443,19930828,  141,    0
152443,19930829,  120,    0
152443,19930830,   76,    0
152443,19930831,  104,    0
152443,19930901,   85,    0
152443,19930902,  100,    0
152443,19930903,  104,    0
152443,19930904,  126,    0
152443,19930905,  112,    0
152443,19930906,   78,    0
152443,19930907,   77,    0
152443,19930908,  131,    0
152443,19930909,  166,    0
152443,19930910,  178,    0
152443,19930911,  126,    0
152443,19930912,  146,    0
152443,19930913,  120,    0
152443,19930914,  135,    0
152443,19930915,  120,    0
152443,19930916,  132,    0
152443,19930917,  148,    0
152443,19930918,  130,    0
152443,19930919,   94,    0
152443,19930920,  125,    0
152443,19930921,   92,    0
152443,19930922,   92,    0
152443,19930923,   90,    0
152443,19930924,  121,    0
152443,19930925,  121,    0
152443,19930926,  136,    0
152443,19930927,  113,    0
152443,19930928,  104,    0
152443,19930929,  111,    0
152443,19930930,   80,    0
152443,19931001,   62,    0
152443,19931002,   91,    0
152443,19931003,  120,    0
152443,19931004,  116,    0
152443,19931005,   94,    0
152443,19931006,   82,    0
152443,19931007,  122,    0
152443,19931008,  117,    0
152443,19931009,  141,    0
152443,19931010,  121,    0
152443,19931011,  118,    0
152443,19931012,  126,    0
152443,19931013,  139,    0
152443,19931014,  143,    0
152443,19931015,  120,    0
152443,19931016,   84,    0
152443,19931017,  107,    0
152443,19931018,   70,    0
152443,19931019,   66,    0
152443,19931020,   70,    0
152443,19931021,   82,    0
152443,19931022,   78,    0
152443,19931023,  108,    0
152443,19931024,   79,    0
152443,19931025,   93,    0
152443,19931026,   44,    0
152443,19931027,   33,    0
152443,19931028,   14,    0
152443,19931029,   28,    0
152443,19931030,   10,    0
152443,19931031,   -6,    0
152443,19931101,  -12,    0
152443,19931102,  -40,    0
152443,19931103,   12,    0
152443,19931104,   74,    0
152443,19931105,   60,    0
152443,19931106,  100,    0
152443,19931107,   96,    0
152443,19931108,   94,    0
152443,19931109,   76,    0
152443,19931110,   70,    0
152443,19931111,    7,    0
152443,19931112,  -26,    0
152443,19931113,  -40,    0
152443,19931114,  -59,    0
152443,19931115,  -22,    0
152443,19931116,   -3,    0
152443,19931117,   -4,    0
152443,19931118,  -69,    0
152443,19931119,  -91,    0
152443,19931120,  -72,    0
152443,19931121,  -42,    0
152443,19931122,  -33,    0
152443,19931123,  -40,    0
152443,19931124,  -31,    0
152443,19931125,  -35,    0
152443,19931126, -105,    0
152443,19931127, -112,    0
152443,19931128, -118,    0
152443,19931129,  -63,    0
152443,19931130,  -17,    0
152443,19931201,  -68,    0
152443,19931202,  -82,    0
152443,19931203,  -58,    0
152443,19931204,  -46,    0
152443,19931205,  -40,    0
152443,19931206,  -24,    0
152443,19931207,  -62,    0
152443,19931208,   -8,    0
152443,19931209,   -2,    0
152443,19931210,   17,    0
152443,19931211,    1,    0
152443,19931212,  -14,    0
152443,19931213,  -36,    0
152443,19931214,   34,    0
152443,19931215,   19,    0
152443,19931216,   16,    0
152443,19931217,    2,    0
152443,19931218,   24,    0
152443,19931219,   11,    0
152443,19931220,   60,    0
152443,19931221,   76,    0
152443,19931222,   14,    0
152443,19931223,  -12,    0
152443,19931224,   18,    0
152443,19931225,    7,    0
152443,19931226,  -25,    0
152443,19931227,    0,    0
152443,19931228,   -3,    0
152443,19931229,  -34,    0
152443,19931230,  -56,    0
152443,19931231,  -42,    0
152443,19940101,   -6,    0
152443,19940102,   10,    0
152443,19940103,  -11,    0
152443,19940104,    3,    0
152443,19940105,   44,    0
152443,19940106,   39,    0
152443,19940107,   28,    0
152443,19940108,   66,    0
152443,19940109,   45,    0
152443,19940110,   27,    0
152443,19940111,   44,    0
152443,19940112,   47,    0
152443,19940113,  -20,    0
152443,19940114,   24,    0
152443,19940115,    8,    0
152443,19940116,   -7,    0
152443,19940117,   -6,    0
152443,19940118,  -20,    0
152443,19940119,  -52,    0
152443,19940120,  -50,    0
152443,19940121,  -24,    0
152443,19940122,  -78,    0
152443,19940123, -104,    0
152443,19940124,  -94,    0
152443,19940125,    2,    0
152443,19940126,   13,    0
152443,19940127,   12,    0
152443,19940128,   -6,    0
152443,19940129,   -4,    0
152443,19940130,  -11,    0
152443,19940131,    0,    0
152443,19940201,   -6,    0
152443,19940202,   14,    0
152443,19940203,   60,    0
152443,19940204,   41,    0
152443,19940205,   13,    0
152443,19940206,   46,    0
152443,19940207,    7,    0
152443,19940208,   18,    0
152443,19940209,   28,    0
152443,19940210,   15,    0
152443,19940211,    8,    0
152443,19940212,   -4,    0
152443,19940213,  -65,    0
152443,19940214,  -89,    0
152443,19940215, -104,    0
152443,19940216, -101,    0
152443,19940217,  -86,    0
152443,19940218,  -58,    0
152443,19940219,  -31,    0
152443,19940220,  -87,    0
152443,19940221,  -70,    0
152443,19940222,  -76,    0
152443,19940223,  -91,    0
152443,19940224,   28,    0
152443,19940225,   28,    0
152443,19940226,   23,    0
152443,19940227,   50,    0
152443,19940228,   77,    0
152443,19940301,   68,    0
152443,19940302,   72,    0
152443,19940303,   54,    0
152443,19940304,   24,    0
152443,19940305,   29,    0
152443,19940306,    0,    0
152443,19940307,   42,    0
152443,19940308,   64,    0
152443,19940309,   40,    0
152443,19940310,   46,    0
152443,19940311,   72,    0
152443,19940312,   30,    0
152443,19940313,   77,    0
152443,19940314,   60,    0
152443,19940315,   57,    0
152443,19940316,   96,    0
152443,19940317,   37,    0
152443,19940318,   -1,    0
152443,19940319,   36,    0
152443,19940320,   53,    0
152443,19940321,   28,    0
152443,19940322,   38,    0
152443,19940323,   38,    0
152443,19940324,   80,    0
152443,19940325,  106,    0
152443,19940326,   66,    0
152443,19940327,   36,    0
152443,19940328,    2,    0
152443,19940329,    8,    0
152443,19940330,   69,    0
152443,19940331,   54,    0
152443,19940401,  107,    0
152443,19940402,   55,    0
152443,19940403,   40,    0
152443,19940404,   21,    0
152443,19940405,   36,    0
152443,19940406,   34,    0
152443,19940407,   25,    0
152443,19940408,   -6,    0
152443,19940409,   32,    0
152443,19940410,   44,    0
152443,19940411,   68,    0
152443,19940412,   67,    0
152443,19940413,   36,    0
152443,19940414,   77,    0
152443,19940415,   70,    0
152443,19940416,   90,    0
152443,19940417,   98,    0
152443,19940418,   80,    0
152443,19940419,   33,    0
152443,19940420,   29,    0
152443,19940421,   83,    0
152443,19940422,   80,    0
152443,19940423,   68,    0
152443,19940424,   84,    0
152443,19940425,   83,    0
152443,19940426,  102,    0
152443,19940427,  113,    0
152443,19940428,   83,    0
152443,19940429,   92,    0
152443,19940430,  104,    0
152443,19940501,  116,    0
152443,19940502,   58,    0
152443,19940503,   52,    0
152443,19940504,   36,    0
152443,19940505,   90,    0
152443,19940506,   88,    0
152443,19940507,   82,    0
152443,19940508,   61,    0
152443,19940509,   26,    0
152443,19940510,   66,    0
152443,19940511,   98,    0
152443,19940512,   68,    0
152443,19940513,   88,    0
152443,19940514,  116,    0
152443,19940515,  130,    0
152443,19940516,  124,    0
152443,19940517,  152,    0
152443,19940518,  154,    0
152443,19940519,  133,    0
152443,19940520,  126,    0
152443,19940521,  126,    0
152443,19940522,  125,    0
152443,19940523,  137,    0
152443,19940524,  151,    0
152443,19940525,  177,    0
152443,19940526,  136,    0
152443,19940527,  138,    0
152443,19940528,   92,    0
152443,19940529,  109,    0
152443,19940530,   98,    0
152443,19940531,  102,    0
152443,19940601,   97,    0
152443,19940602,  134,    0
152443,19940603,  162,    0
152443,19940604,  153,    0
152443,19940605,  116,    0
152443,19940606,   92,    0
152443,19940607,   72,    0
152443,19940608,   92,    0
152443,19940609,  119,    0
152443,19940610,  118,    0
152443,19940611,  108,    0
152443,19940612,  124,    0
152443,19940613,  132,    0
152443,19940614,  140,    0
152443,19940615,  134,    0
152443,19940616,  113,    0
152443,19940617,  116,    0
152443,19940618,  112,    0
152443,19940619,  144,    0
152443,19940620,  167,    0
152443,19940621,  160,    0
152443,19940622,  131,    0
152443,19940623,  172,    0
152443,19940624,  172,    0
152443,19940625,  156,    0
152443,19940626,  161,    0
152443,19940627,  195,    0
152443,19940628,  200,    0
152443,19940629,  200,    0
152443,19940630,  201,    0
152443,19940701,  206,    0
152443,19940702,  189,    0
152443,19940703,  191,    0
152443,19940704,  186,    0
152443,19940705,  214,    0
152443,19940706,  178,    0
152443,19940707,  184,    0
152443,19940708,  166,    0
152443,19940709,  147,    0
152443,19940710,  145,    0
152443,19940711,  132,    0
152443,19940712,  176,    0
152443,19940713,  170,    0
152443,19940714,  181,    0
152443,19940715,  150,    0
152443,19940716,  175,    0
152443,19940717,  193,    0
152443,19940718,  192,    0
152443,19940719,  180,    0
152443,19940720,  183,    0
152443,19940721,  176,    0
152443,19940722,  180,    0
152443,19940723,  189,    0
152443,19940724,  178,    0
152443,19940725,  188,    0
152443,19940726,  195,    0
152443,19940727,  188,    0
152443,19940728,  189,    0
152443,19940729,  166,    0
152443,19940730,  213,    0
152443,19940731,  202,    0
152443,19940801,  197,    0
152443,19940802,  219,    0
152443,19940803,  194,    0
152443,19940804,  203,    0
152443,19940805,  196,    0
152443,19940806,  222,    0
152443,19940807,  206,    0
152443,19940808,  196,    0
152443,19940809,  193,    0
152443,19940810,  202,    0
152443,19940811,  224,    0
152443,19940812,  187,    0
152443,19940813,  163,    0
152443,19940814,  148,    0
152443,19940815,  146,    0
152443,19940816,  128,    0
152443,19940817,  138,    0
152443,19940818,  134,    0
152443,19940819,  109,    0
152443,19940820,  142,    0
152443,19940821,  165,    0
152443,19940822,  180,    0
152443,19940823,  172,    0
152443,19940824,  180,    0
152443,19940825,  174,    0
152443,19940826,  141,    0
152443,19940827,  138,    0
152443,19940828,  139,    0
152443,19940829,  152,    0
152443,19940830,  167,    0
152443,19940831,  181,    0
152443,19940901,  187,    0
152443,19940902,  192,    0
152443,19940903,  168,    0
152443,19940904,  155,    0
152443,19940905,  144,    0
152443,19940906,  139,    0
152443,19940907,  148,    0
152443,19940908,  152,    0
152443,19940909,  168,    0
152443,19940910,  106,    0
152443,19940911,  130,    0
152443,19940912,  151,    0
152443,19940913,  166,    0
152443,19940914,  172,    0
152443,19940915,  176,    0
152443,19940916,  116,    0
152443,19940917,  124,    0
152443,19940918,   95,    0
152443,19940919,   92,    0
152443,19940920,  106,    0
152443,19940921,   75,    0
152443,19940922,  130,    0
152443,19940923,  155,    0
152443,19940924,  158,    0
152443,19940925,  174,    0
152443,19940926,  160,    0
152443,19940927,  175,    0
152443,19940928,  148,    0
152443,19940929,  156,    0
152443,19940930,  142,    0
152443,19941001,  148,    0
152443,19941002,  144,    0
152443,19941003,  156,    0
152443,19941004,  127,    0
152443,19941005,   60,    0
152443,19941006,   42,    0
152443,19941007,   17,    0
152443,19941008,   15,    0
152443,19941009,   35,    0
152443,19941010,   10,    0
152443,19941011,   27,    0
152443,19941012,   42,    0
152443,19941013,   54,    0
152443,19941014,   61,    0
152443,19941015,   66,    0
152443,19941016,   38,    0
152443,19941017,   54,    0
152443,19941018,   -2,    0
152443,19941019,  -12,    0
152443,19941020,    5,    0
152443,19941021,   36,    0
152443,19941022,   45,    0
152443,19941023,   24,    0
152443,19941024,   77,    0
152443,19941025,   86,    0
152443,19941026,   57,    0
152443,19941027,   86,    0
152443,19941028,   62,    0
152443,19941029,   91,    0
152443,19941030,   63,    0
152443,19941031,   83,    0
152443,19941101,  104,    0
152443,19941102,  112,    0
152443,19941103,   85,    0
152443,19941104,   70,    0
